model,round_index,round_type,threshold,quant_mode,quant_bits,mode,cpu_threads,original_mb,official_serial_c_compress_ms,official_cpu_grouped_8t_compress_ms,cuda_v2_reference_compress_ms,cuda_layers,cpu_fallback_layers,cuda_original_mb,fallback_original_mb,compress_total_ms,decompress_total_ms,roundtrip_total_ms,cpu_wrapper_compress_ms,cpu_wrapper_decompress_ms,cpu_wrapper_roundtrip_ms,speedup_vs_cpu_wrapper,roundtrip_speedup_vs_cpu_wrapper,speedup_vs_official_cpu_8t,speedup_vs_official_serial_c,speedup_vs_cuda_v2,kernel_ms,kernel_launch_count,decompress_kernel_launch_count,payload_d2h_ms,payload_serialize_ms,payload_deserialize_ms,python_wrapper_ms,state_commit_ms,cpu_fallback_ms,cpu_fallback_decompress_ms,fallback_gpu_to_cpu_ms,cpu_fallback_batches,cpu_fallback_payload_bytes,experimental_payload_d2h_mb,final_payload_bytes,cpu_wrapper_payload_bytes,compression_ratio,cpu_wrapper_compression_ratio,ratio_retention,max_abs_error,relative_l2_error,cosine_similarity,sign_agreement,finite_rate,decode_status,correctness_status,classification,target_status
resnet18,1,hot,262144,outlier_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,176.144503,325.705194,501.849697,403.029788,407.150088,810.179876,2.288063,1.614387,0.693686,1.931902,,1.534219,40,16,122.292223,4.380195,290.622432,1.860016,0.020714,42.313563,34.330639,3.555462,1,1055574,7.382812,8809337,11723976,5.078045,3.815618,1.330858,0.008458793,0.067301743,0.998575509,0.977035463,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,262144,outlier_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,175.010816,326.479535,501.490351,386.909902,380.007937,766.917839,2.210777,1.529277,0.698180,1.944417,,1.573848,40,16,122.423729,4.410347,292.176312,1.819128,0.019411,41.050719,33.558825,3.552837,1,1059896,7.382812,8813659,11771247,5.075555,3.800295,1.335569,0.006449129,0.093113311,0.996487677,0.970874667,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,524288,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,82.571127,7,94,38.250000,4.411865,57.825493,42.414676,100.240169,313.485022,303.836022,617.321043,5.421225,6.158420,2.113065,5.884844,1.427936,1.290387,35,14,3.231497,6.202681,6.476266,1.080936,0.001049,42.136250,35.557290,3.782737,1,1361326,9.562500,11400569,11635857,3.923857,3.844513,1.020638,0.000211338,0.010994529,1.000000000,0.985661328,1.000000000,pass,pass,strong_success,research_record
resnet18,1,hot,524288,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,82.571127,7,94,38.250000,4.411865,68.573684,50.713064,119.286749,403.029788,407.150088,810.179876,5.877324,6.791868,1.781864,4.962458,1.204123,1.295299,35,14,3.101602,6.182827,7.000363,1.297774,0.021731,52.683759,43.133335,3.806223,1,1369487,9.562500,11408736,11723976,3.921049,3.815618,1.027631,0.008458793,0.019434430,1.000000000,0.993572891,1.000000000,pass,pass,strong_success,research_record
resnet18,2,hot,524288,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,82.571127,7,94,38.250000,4.411865,66.130784,49.208369,115.339153,386.909902,380.007937,766.917839,5.850678,6.649241,1.847687,5.145773,1.248603,1.328041,35,14,3.143054,6.120939,7.073442,1.305203,0.018005,50.343670,41.557841,3.705649,1,1376589,9.562500,11415838,11771247,3.918609,3.800295,1.031133,0.006449129,0.024871517,1.000000000,0.992231071,1.000000000,pass,pass,strong_success,research_record
resnet18,0,round0,524288,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,179.188955,342.309028,521.497983,313.485022,303.836022,617.321043,1.749466,1.183746,0.681900,1.899079,,1.607469,35,14,124.153086,5.308948,304.474883,1.573759,0.000733,42.410243,37.267482,4.020571,1,1361326,8.367188,10147193,11635857,4.408530,3.844513,1.146707,0.000426029,0.021985486,1.000000000,0.971189141,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet18,1,hot,524288,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,188.166928,350.675438,538.842366,403.029788,407.150088,810.179876,2.141874,1.503556,0.649365,1.808469,,1.518866,35,14,122.977093,5.350029,305.010794,1.851933,0.019456,52.229674,44.906973,4.033894,1,1369487,8.367188,10155360,11723976,4.404985,3.815618,1.154462,0.008458793,0.039064061,0.999802947,0.986716568,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,524288,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,186.059100,348.043654,534.102754,386.909902,380.007937,766.917839,2.079500,1.435899,0.656721,1.828957,,1.473141,35,14,122.899778,5.313325,304.776441,1.798512,0.017147,50.350708,42.537551,4.030510,1,1376589,8.367188,10162462,11771247,4.401907,3.800295,1.158307,0.006449129,0.050064813,0.999560058,0.984439492,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,524288,6,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,173.114179,319.861623,492.975801,313.485022,303.836022,617.321043,1.810857,1.252234,0.705829,1.965720,,1.530822,35,14,119.161307,4.595686,281.757198,1.466229,0.000656,42.250790,37.541868,4.001454,1,1361326,7.171875,8893817,11635857,5.029810,3.844513,1.308309,0.000865802,0.044586368,0.999132276,0.941753566,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,1,hot,524288,6,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,184.177365,327.999547,512.176912,403.029788,407.150088,810.179876,2.188270,1.581836,0.663431,1.847643,,1.397633,35,14,119.294873,4.792333,282.416081,1.778163,0.019788,52.713427,44.838269,3.993287,1,1369487,7.171875,8901984,11723976,5.025195,3.815618,1.317007,0.008458793,0.079329133,0.998167932,0.971681356,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,524288,6,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,182.799432,327.926113,510.725546,386.909902,380.007937,766.917839,2.116582,1.501624,0.668432,1.861570,,1.418770,35,14,120.342386,4.515595,283.946770,1.739968,0.021541,50.569992,43.269154,4.009428,1,1376589,7.171875,8909086,11771247,5.021189,3.800295,1.321263,0.006449129,0.101672396,0.995710611,0.968494892,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,524288,4,4,gpu_v3_experimental,8,42.661865,340.294000,122.189000,94.851062,7,94,38.250000,4.411865,65.379696,51.817865,117.197561,313.485022,303.836022,617.321043,4.794838,5.267354,1.868914,5.204888,1.450772,1.331053,35,14,14.064838,3.047334,14.813467,1.125737,0.001092,41.932954,36.601829,3.771458,1,1361326,4.781250,6387065,11635857,7.003875,3.844513,1.821785,0.003834258,0.197351158,0.981110990,0.747588336,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,1,hot,524288,4,4,gpu_v3_experimental,8,42.661865,340.294000,122.189000,94.851062,7,94,38.250000,4.411865,75.886169,60.512542,136.398711,403.029788,407.150088,810.179876,5.310978,5.939791,1.610162,4.484269,1.249912,1.291367,35,14,13.818794,3.283830,15.602210,1.341484,0.018784,52.203708,44.312387,3.735601,1,1369487,4.781250,6395232,11723976,6.994931,3.815618,1.833237,0.009607933,0.351305455,0.943733394,0.839610517,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,524288,4,4,gpu_v3_experimental,8,42.661865,340.294000,122.189000,94.851062,7,94,38.250000,4.411865,74.303214,60.841504,135.144717,386.909902,380.007937,766.917839,5.207176,5.674790,1.644465,4.579802,1.276541,1.266822,35,14,14.045119,3.121405,15.763209,1.317489,0.019959,50.591583,44.470214,3.765681,1,1376589,4.781250,6402334,11771247,6.987172,3.800295,1.838587,0.014850896,0.450267404,0.911988676,0.849987984,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,524288,adaptive_q6_q8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,58.570120,44.689637,103.259757,313.485022,303.836022,617.321043,5.352303,5.978331,2.086200,5.810027,,1.321643,35,14,3.269152,6.450303,6.604547,1.105033,0.001134,42.468213,37.635811,3.839270,1,1361326,9.562500,11400567,11635857,3.923858,3.844513,1.020638,0.000211338,0.010994529,1.000000000,0.985661328,1.000000000,pass,pass,strong_success,research_record
resnet18,1,hot,524288,adaptive_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,183.130789,330.661639,513.792427,403.029788,407.150088,810.179876,2.200776,1.576862,0.667223,1.858202,,1.411785,35,14,118.485793,4.713719,285.117025,1.744792,0.020540,52.499862,44.813157,4.063413,1,1369487,7.171875,8901982,11723976,5.025196,3.815618,1.317007,0.008458793,0.066547416,0.998625278,0.977564275,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,524288,adaptive_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,181.950261,327.400580,509.350841,386.909902,380.007937,766.917839,2.126460,1.505677,0.671552,1.870258,,1.436485,35,14,118.970149,4.819658,283.712916,1.739265,0.018898,50.774667,42.975907,4.012896,1,1376589,7.171875,8909084,11771247,5.021191,3.800295,1.321263,0.006449129,0.092047729,0.996585250,0.971579611,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,524288,outlier_q6_q8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,57.811317,42.211643,100.022960,313.485022,303.836022,617.321043,5.422555,6.171793,2.113583,5.886287,,1.318390,35,14,3.231127,6.377941,6.435470,1.078519,0.000982,41.901593,35.396069,3.803206,1,1361326,9.562500,11400566,11635857,3.923859,3.844513,1.020639,0.000211338,0.010994529,1.000000000,0.985661328,1.000000000,pass,pass,strong_success,research_record
resnet18,1,hot,524288,outlier_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,183.078985,329.666808,512.745793,403.029788,407.150088,810.179876,2.201398,1.580081,0.667411,1.858728,,1.449131,35,14,118.015658,4.694637,284.533968,1.767758,0.019918,52.941157,44.383496,3.993078,1,1369487,7.171875,8901981,11723976,5.025197,3.815618,1.317008,0.008458793,0.066547416,0.998625278,0.977564275,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,524288,outlier_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,185.546068,328.461340,514.007408,386.909902,380.007937,766.917839,2.085250,1.492037,0.658537,1.834014,,1.506029,35,14,119.052628,5.239313,284.043379,1.848934,0.019415,53.590832,43.663844,4.104660,1,1376589,7.171875,8909083,11771247,5.021191,3.800295,1.321264,0.006449129,0.092047729,0.996585250,0.971579611,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,1048576,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,134.602296,4,97,31.500000,11.161865,104.481462,89.848246,194.329709,313.485022,303.836022,617.321043,3.000389,3.176668,1.169480,3.256980,1.288289,0.876324,20,8,2.580857,6.047376,5.452204,0.943526,0.000866,87.675030,84.080872,6.249988,1,3192326,7.875000,11461842,11635857,3.902881,3.844513,1.015182,0.000211338,0.010265918,1.000000000,0.987824917,1.000000000,pass,pass,research_success,research_record
resnet18,1,hot,1048576,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,134.602296,4,97,31.500000,11.161865,124.994223,109.968683,234.962906,403.029788,407.150088,810.179876,3.224387,3.448118,0.977557,2.722478,1.076868,0.838526,20,8,2.528687,5.701484,6.353587,1.080884,0.014616,108.853800,103.079062,5.788821,1,3222932,7.875000,11492454,11723976,3.892485,3.815618,1.020146,0.008458793,0.018016459,1.000000000,0.994304478,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet18,2,hot,1048576,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,134.602296,4,97,31.500000,11.161865,121.281646,105.123812,226.405459,386.909902,380.007937,766.917839,3.190177,3.387365,1.007481,2.805816,1.109832,0.855489,20,8,2.630118,4.634284,6.108598,1.088819,0.015307,106.137779,98.499398,5.743511,1,3230584,7.875000,11500106,11771247,3.889895,3.800295,1.023577,0.006449129,0.022993546,1.000000000,0.993194103,1.000000000,pass,pass,research_success,research_record
resnet18,0,round0,1048576,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,205.415520,344.541597,549.957117,313.485022,303.836022,617.321043,1.526102,1.122489,0.594838,1.656613,,1.116320,20,8,102.764589,5.235048,256.806276,1.350419,0.000695,88.677402,87.291548,6.152050,1,3192326,6.890625,10429650,11635857,4.289138,3.844513,1.115652,0.000426029,0.020143196,1.000000000,0.975871861,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet18,1,hot,1048576,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,228.476427,359.913982,588.390408,403.029788,407.150088,810.179876,1.763988,1.376943,0.534799,1.489405,,1.059988,20,8,105.173813,5.323346,255.317680,1.559593,0.015673,108.951292,103.993546,6.204659,1,3222932,6.890625,10460262,11723976,4.276586,3.815618,1.120811,0.008458793,0.035991717,0.999925911,0.988547564,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,1048576,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,220.720964,356.754088,577.475052,386.909902,380.007937,766.917839,1.752937,1.328054,0.553590,1.541738,,1.058977,20,8,102.269830,4.218969,255.642154,1.524376,0.015706,105.308013,100.500760,6.147365,1,3230584,6.890625,10467914,11771247,4.273460,3.800295,1.124507,0.006449129,0.046115063,0.999749422,0.986676931,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,1048576,6,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,203.410438,320.650257,524.060695,313.485022,303.836022,617.321043,1.541145,1.177957,0.600702,1.672943,,1.097025,20,8,101.033639,4.462201,235.654749,1.315815,0.001533,89.224013,84.580812,6.159459,1,3192326,5.906250,9397458,11635857,4.760246,3.844513,1.238192,0.000865802,0.040656529,0.999374628,0.951530933,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,1,hot,1048576,6,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,225.065732,340.903452,565.969184,403.029788,407.150088,810.179876,1.790720,1.431491,0.542904,1.511976,,1.056896,20,8,101.238951,4.507571,236.182740,1.551303,0.016751,110.383191,104.132169,6.127677,1,3222932,5.906250,9428070,11723976,4.744790,3.815618,1.243518,0.008458793,0.072986744,0.998654366,0.975891352,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,1048576,6,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,216.566537,338.691640,555.258176,386.909902,380.007937,766.917839,1.786564,1.381191,0.564210,1.571314,,1.041522,20,8,98.603609,4.639008,237.858541,1.541137,0.011971,104.516766,100.237217,6.028621,1,3230584,5.906250,9435722,11771247,4.740942,3.800295,1.247519,0.006449129,0.093581155,0.996491551,0.973369181,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,1048576,4,4,gpu_v3_experimental,8,42.661865,340.294000,122.189000,148.542776,4,97,31.500000,11.161865,110.772440,97.194422,207.966862,313.485022,303.836022,617.321043,2.829991,2.968363,1.103063,3.072010,1.340972,0.871888,20,8,11.810800,3.151550,12.734420,0.982765,0.000895,88.036253,84.136085,5.797046,1,3192326,3.937500,7333074,11635857,6.100335,3.844513,1.586764,0.003834258,0.179671898,0.984181702,0.791190863,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,1,hot,1048576,4,4,gpu_v3_experimental,8,42.661865,340.294000,122.189000,148.542776,4,97,31.500000,11.161865,132.452250,184.462125,316.914375,403.029788,407.150088,810.179876,3.042831,2.556463,0.922514,2.569182,1.121482,0.848495,20,8,11.275513,3.132892,12.734492,1.160804,0.015123,109.998162,171.180050,5.842938,1,3222932,3.937500,7363686,11723976,6.074975,3.815618,1.592134,0.009607933,0.323074847,0.951798141,0.865529060,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,1048576,4,4,gpu_v3_experimental,8,42.661865,340.294000,122.189000,148.542776,4,97,31.500000,11.161865,127.869410,111.740008,239.609418,386.909902,380.007937,766.917839,3.025821,3.200700,0.955576,2.661262,1.161676,0.853414,20,8,11.863957,3.079372,12.880896,1.382383,0.013495,104.649203,98.331961,5.826400,1,3230584,3.937500,7371338,11771247,6.068669,3.800295,1.596894,0.014850896,0.414260834,0.924135327,0.874463916,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,1048576,adaptive_q6_q8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,102.869350,89.852518,192.721868,313.485022,303.836022,617.321043,3.047409,3.203171,1.187808,3.308021,,0.851801,20,8,2.558987,5.874291,5.731279,1.001193,0.001362,86.698543,83.802282,5.756673,1,3192326,7.875000,11461840,11635857,3.902882,3.844513,1.015182,0.000211338,0.010265918,1.000000000,0.987824917,1.000000000,pass,pass,research_success,research_record
resnet18,1,hot,1048576,adaptive_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,223.700845,341.789603,565.490448,403.029788,407.150088,810.179876,1.801646,1.432703,0.546216,1.521201,,1.028459,20,8,98.978157,4.476665,237.192632,1.567225,0.015129,110.989070,103.994310,6.436957,1,3222932,5.906250,9428068,11723976,4.744791,3.815618,1.243518,0.008458793,0.061505675,0.998944283,0.980857849,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,1048576,adaptive_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,217.625508,337.058352,554.683860,386.909902,380.007937,766.917839,1.777870,1.382622,0.561465,1.563668,,1.020832,20,8,100.180731,4.497464,236.870519,1.557056,0.015223,103.890007,99.599265,6.258600,1,3230584,5.906250,9435720,11771247,4.740943,3.800295,1.247520,0.006449129,0.084926538,0.997209370,0.975899756,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,1048576,outlier_q6_q8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,102.705622,89.958608,192.664230,313.485022,303.836022,617.321043,3.052267,3.204129,1.189701,3.313295,,0.853734,20,8,2.571287,5.857238,5.786938,0.989952,0.000900,86.496701,83.861086,5.802777,1,3192326,7.875000,11461839,11635857,3.902882,3.844513,1.015182,0.000211338,0.010265918,1.000000000,0.987824917,1.000000000,pass,pass,research_success,research_record
resnet18,1,hot,1048576,outlier_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,222.547009,341.859092,564.406101,403.029788,407.150088,810.179876,1.810987,1.435456,0.549048,1.529088,,1.030849,20,8,98.206085,4.304351,236.781960,1.578189,0.016585,110.504805,104.470514,6.690479,1,3222932,5.906250,9428067,11723976,4.744791,3.815618,1.243519,0.008458793,0.061505675,0.998944283,0.980857849,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,1048576,outlier_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,217.863819,336.975021,554.838840,386.909902,380.007937,766.917839,1.775925,1.382235,0.560850,1.561957,,0.998154,20,8,99.691373,4.757233,237.258579,1.520175,0.013910,104.770700,99.139272,5.903310,1,3230584,5.906250,9435719,11771247,4.740943,3.800295,1.247520,0.006449129,0.084926538,0.997209370,0.975899756,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
